id,word,length,frequency,SQL
1,die,3,527056159,"INSERT INTO words (id, word, length, frequency) VALUES (1, ""die"", 3, 527056159);"
2,und,3,488790440,"INSERT INTO words (id, word, length, frequency) VALUES (2, ""und"", 3, 488790440);"
3,der,3,477357554,"INSERT INTO words (id, word, length, frequency) VALUES (3, ""der"", 3, 477357554);"
4,in,2,267256433,"INSERT INTO words (id, word, length, frequency) VALUES (4, ""in"", 2, 267256433);"
5,das,3,201678723,"INSERT INTO words (id, word, length, frequency) VALUES (5, ""das"", 3, 201678723);"
6,den,3,179276860,"INSERT INTO words (id, word, length, frequency) VALUES (6, ""den"", 3, 179276860);"
7,zu,2,173178704,"INSERT INTO words (id, word, length, frequency) VALUES (7, ""zu"", 2, 173178704);"
8,mit,3,168108251,"INSERT INTO words (id, word, length, frequency) VALUES (8, ""mit"", 3, 168108251);"
9,ist,3,162122156,"INSERT INTO words (id, word, length, frequency) VALUES (9, ""ist"", 3, 162122156);"
10,von,3,154642196,"INSERT INTO words (id, word, length, frequency) VALUES (10, ""von"", 3, 154642196);"
11,für,4,132395842,"INSERT INTO words (id, word, length, frequency) VALUES (11, ""für"", 4, 132395842);"
12,auf,3,128403397,"INSERT INTO words (id, word, length, frequency) VALUES (12, ""auf"", 3, 128403397);"
13,nicht,5,125735767,"INSERT INTO words (id, word, length, frequency) VALUES (13, ""nicht"", 5, 125735767);"
14,es,2,125610823,"INSERT INTO words (id, word, length, frequency) VALUES (14, ""es"", 2, 125610823);"
15,ein,3,124208637,"INSERT INTO words (id, word, length, frequency) VALUES (15, ""ein"", 3, 124208637);"
16,im,2,122763935,"INSERT INTO words (id, word, length, frequency) VALUES (16, ""im"", 2, 122763935);"
17,auch,4,122695302,"INSERT INTO words (id, word, length, frequency) VALUES (17, ""auch"", 4, 122695302);"
18,sich,4,118016482,"INSERT INTO words (id, word, length, frequency) VALUES (18, ""sich"", 4, 118016482);"
19,ich,3,116607908,"INSERT INTO words (id, word, length, frequency) VALUES (19, ""ich"", 3, 116607908);"
20,sie,3,115394863,"INSERT INTO words (id, word, length, frequency) VALUES (20, ""sie"", 3, 115394863);"
21,eine,4,110046318,"INSERT INTO words (id, word, length, frequency) VALUES (21, ""eine"", 4, 110046318);"
22,dem,3,96322184,"INSERT INTO words (id, word, length, frequency) VALUES (22, ""dem"", 3, 96322184);"
23,des,3,95346208,"INSERT INTO words (id, word, length, frequency) VALUES (23, ""des"", 3, 95346208);"
24,an,2,77791338,"INSERT INTO words (id, word, length, frequency) VALUES (24, ""an"", 2, 77791338);"
25,als,3,77440658,"INSERT INTO words (id, word, length, frequency) VALUES (25, ""als"", 3, 77440658);"
26,werden,6,71702746,"INSERT INTO words (id, word, length, frequency) VALUES (26, ""werden"", 6, 71702746);"
27,bei,3,71353746,"INSERT INTO words (id, word, length, frequency) VALUES (27, ""bei"", 3, 71353746);"
28,sind,4,64124366,"INSERT INTO words (id, word, length, frequency) VALUES (28, ""sind"", 4, 64124366);"
29,dass,4,63700459,"INSERT INTO words (id, word, length, frequency) VALUES (29, ""dass"", 4, 63700459);"
30,so,2,63657852,"INSERT INTO words (id, word, length, frequency) VALUES (30, ""so"", 2, 63657852);"
31,oder,4,63629965,"INSERT INTO words (id, word, length, frequency) VALUES (31, ""oder"", 4, 63629965);"
32,wie,3,63473313,"INSERT INTO words (id, word, length, frequency) VALUES (32, ""wie"", 3, 63473313);"
33,aus,3,63325510,"INSERT INTO words (id, word, length, frequency) VALUES (33, ""aus"", 3, 63325510);"
34,wir,3,59393319,"INSERT INTO words (id, word, length, frequency) VALUES (34, ""wir"", 3, 59393319);"
35,aber,4,58563134,"INSERT INTO words (id, word, length, frequency) VALUES (35, ""aber"", 4, 58563134);"
36,wird,4,58544530,"INSERT INTO words (id, word, length, frequency) VALUES (36, ""wird"", 4, 58544530);"
37,nach,4,57657400,"INSERT INTO words (id, word, length, frequency) VALUES (37, ""nach"", 4, 57657400);"
38,man,3,56423064,"INSERT INTO words (id, word, length, frequency) VALUES (38, ""man"", 3, 56423064);"
39,er,2,56210928,"INSERT INTO words (id, word, length, frequency) VALUES (39, ""er"", 2, 56210928);"
40,hat,3,53998460,"INSERT INTO words (id, word, length, frequency) VALUES (40, ""hat"", 3, 53998460);"
41,noch,4,53371073,"INSERT INTO words (id, word, length, frequency) VALUES (41, ""noch"", 4, 53371073);"
42,einen,5,50628252,"INSERT INTO words (id, word, length, frequency) VALUES (42, ""einen"", 5, 50628252);"
43,nur,3,49240747,"INSERT INTO words (id, word, length, frequency) VALUES (43, ""nur"", 3, 49240747);"
44,um,2,48971191,"INSERT INTO words (id, word, length, frequency) VALUES (44, ""um"", 2, 48971191);"
45,am,2,48218904,"INSERT INTO words (id, word, length, frequency) VALUES (45, ""am"", 2, 48218904);"
46,einer,5,47944903,"INSERT INTO words (id, word, length, frequency) VALUES (46, ""einer"", 5, 47944903);"
47,zum,3,47209465,"INSERT INTO words (id, word, length, frequency) VALUES (47, ""zum"", 3, 47209465);"
48,kann,4,45119388,"INSERT INTO words (id, word, length, frequency) VALUES (48, ""kann"", 4, 45119388);"
49,einem,5,43899635,"INSERT INTO words (id, word, length, frequency) VALUES (49, ""einem"", 5, 43899635);"
50,über,5,43541965,"INSERT INTO words (id, word, length, frequency) VALUES (50, ""über"", 5, 43541965);"
51,war,3,41900214,"INSERT INTO words (id, word, length, frequency) VALUES (51, ""war"", 3, 41900214);"
52,wenn,4,41074598,"INSERT INTO words (id, word, length, frequency) VALUES (52, ""wenn"", 4, 41074598);"
53,haben,5,40236664,"INSERT INTO words (id, word, length, frequency) VALUES (53, ""haben"", 5, 40236664);"
54,durch,5,38149345,"INSERT INTO words (id, word, length, frequency) VALUES (54, ""durch"", 5, 38149345);"
55,dann,4,36722348,"INSERT INTO words (id, word, length, frequency) VALUES (55, ""dann"", 4, 36722348);"
56,vor,3,36163025,"INSERT INTO words (id, word, length, frequency) VALUES (56, ""vor"", 3, 36163025);"
57,zur,3,35526682,"INSERT INTO words (id, word, length, frequency) VALUES (57, ""zur"", 3, 35526682);"
58,mehr,4,34735137,"INSERT INTO words (id, word, length, frequency) VALUES (58, ""mehr"", 4, 34735137);"
59,was,3,34613950,"INSERT INTO words (id, word, length, frequency) VALUES (59, ""was"", 3, 34613950);"
60,diese,5,32103304,"INSERT INTO words (id, word, length, frequency) VALUES (60, ""diese"", 5, 32103304);"
61,da,2,30954655,"INSERT INTO words (id, word, length, frequency) VALUES (61, ""da"", 2, 30954655);"
62,können,7,30257832,"INSERT INTO words (id, word, length, frequency) VALUES (62, ""können"", 7, 30257832);"
63,schon,5,29758652,"INSERT INTO words (id, word, length, frequency) VALUES (63, ""schon"", 5, 29758652);"
64,sein,4,29687214,"INSERT INTO words (id, word, length, frequency) VALUES (64, ""sein"", 4, 29687214);"
65,bis,3,28762499,"INSERT INTO words (id, word, length, frequency) VALUES (65, ""bis"", 3, 28762499);"
66,wurde,5,27853955,"INSERT INTO words (id, word, length, frequency) VALUES (66, ""wurde"", 5, 27853955);"
67,hier,4,26999088,"INSERT INTO words (id, word, length, frequency) VALUES (67, ""hier"", 4, 26999088);"
68,sehr,4,26746879,"INSERT INTO words (id, word, length, frequency) VALUES (68, ""sehr"", 4, 26746879);"
69,wieder,6,26713329,"INSERT INTO words (id, word, length, frequency) VALUES (69, ""wieder"", 6, 26713329);"
70,immer,5,25811967,"INSERT INTO words (id, word, length, frequency) VALUES (70, ""immer"", 5, 25811967);"
71,uns,3,24311040,"INSERT INTO words (id, word, length, frequency) VALUES (71, ""uns"", 3, 24311040);"
72,ihr,3,23691425,"INSERT INTO words (id, word, length, frequency) VALUES (72, ""ihr"", 3, 23691425);"
73,mir,3,23423114,"INSERT INTO words (id, word, length, frequency) VALUES (73, ""mir"", 3, 23423114);"
74,mal,3,22160353,"INSERT INTO words (id, word, length, frequency) VALUES (74, ""mal"", 3, 22160353);"
75,ihre,4,22074171,"INSERT INTO words (id, word, length, frequency) VALUES (75, ""ihre"", 4, 22074171);"
76,alle,4,22039875,"INSERT INTO words (id, word, length, frequency) VALUES (76, ""alle"", 4, 22039875);"
77,dieser,6,22011946,"INSERT INTO words (id, word, length, frequency) VALUES (77, ""dieser"", 6, 22011946);"
78,doch,4,21744708,"INSERT INTO words (id, word, length, frequency) VALUES (78, ""doch"", 4, 21744708);"
79,habe,4,21635781,"INSERT INTO words (id, word, length, frequency) VALUES (79, ""habe"", 4, 21635781);"
80,gibt,4,21453915,"INSERT INTO words (id, word, length, frequency) VALUES (80, ""gibt"", 4, 21453915);"
81,vom,3,21352952,"INSERT INTO words (id, word, length, frequency) VALUES (81, ""vom"", 3, 21352952);"
82,mich,4,20689740,"INSERT INTO words (id, word, length, frequency) VALUES (82, ""mich"", 4, 20689740);"
83,unter,5,20676744,"INSERT INTO words (id, word, length, frequency) VALUES (83, ""unter"", 5, 20676744);"
84,du,2,18595011,"INSERT INTO words (id, word, length, frequency) VALUES (84, ""du"", 2, 18595011);"
85,ja,2,18540785,"INSERT INTO words (id, word, length, frequency) VALUES (85, ""ja"", 2, 18540785);"
86,keine,5,17319218,"INSERT INTO words (id, word, length, frequency) VALUES (86, ""keine"", 5, 17319218);"
87,gut,3,16918288,"INSERT INTO words (id, word, length, frequency) VALUES (87, ""gut"", 3, 16918288);"
88,damit,5,16734983,"INSERT INTO words (id, word, length, frequency) VALUES (88, ""damit"", 5, 16734983);"
89,hatte,5,16295008,"INSERT INTO words (id, word, length, frequency) VALUES (89, ""hatte"", 5, 16295008);"
90,ganz,4,16260980,"INSERT INTO words (id, word, length, frequency) VALUES (90, ""ganz"", 4, 16260980);"
91,beim,4,16047323,"INSERT INTO words (id, word, length, frequency) VALUES (91, ""beim"", 4, 16047323);"
92,eines,5,16033620,"INSERT INTO words (id, word, length, frequency) VALUES (92, ""eines"", 5, 16033620);"
93,denn,4,15985544,"INSERT INTO words (id, word, length, frequency) VALUES (93, ""denn"", 4, 15985544);"
94,muss,4,15968164,"INSERT INTO words (id, word, length, frequency) VALUES (94, ""muss"", 4, 15968164);"
95,nun,3,15823717,"INSERT INTO words (id, word, length, frequency) VALUES (95, ""nun"", 3, 15823717);"
96,Zeit,4,15689672,"INSERT INTO words (id, word, length, frequency) VALUES (96, ""Zeit"", 4, 15689672);"
97,seine,5,15578168,"INSERT INTO words (id, word, length, frequency) VALUES (97, ""seine"", 5, 15578168);"
98,jetzt,5,14970087,"INSERT INTO words (id, word, length, frequency) VALUES (98, ""jetzt"", 5, 14970087);"
99,etwas,5,14901416,"INSERT INTO words (id, word, length, frequency) VALUES (99, ""etwas"", 5, 14901416);"
100,gegen,5,14795923,"INSERT INTO words (id, word, length, frequency) VALUES (100, ""gegen"", 5, 14795923);"
101,dabei,5,14637758,"INSERT INTO words (id, word, length, frequency) VALUES (101, ""dabei"", 5, 14637758);"
102,also,4,14541743,"INSERT INTO words (id, word, length, frequency) VALUES (102, ""also"", 4, 14541743);"
103,viel,4,14403221,"INSERT INTO words (id, word, length, frequency) VALUES (103, ""viel"", 4, 14403221);"
104,diesem,6,14362931,"INSERT INTO words (id, word, length, frequency) VALUES (104, ""diesem"", 6, 14362931);"
105,ab,2,13958579,"INSERT INTO words (id, word, length, frequency) VALUES (105, ""ab"", 2, 13958579);"
106,viele,5,13878923,"INSERT INTO words (id, word, length, frequency) VALUES (106, ""viele"", 5, 13878923);"
107,zwei,4,13697187,"INSERT INTO words (id, word, length, frequency) VALUES (107, ""zwei"", 4, 13697187);"
108,anderen,7,13692064,"INSERT INTO words (id, word, length, frequency) VALUES (108, ""anderen"", 7, 13692064);"
109,ohne,4,13430780,"INSERT INTO words (id, word, length, frequency) VALUES (109, ""ohne"", 4, 13430780);"
110,selbst,6,13401697,"INSERT INTO words (id, word, length, frequency) VALUES (110, ""selbst"", 6, 13401697);"
111,alles,5,13112041,"INSERT INTO words (id, word, length, frequency) VALUES (111, ""alles"", 5, 13112041);"
112,sowie,5,13092545,"INSERT INTO words (id, word, length, frequency) VALUES (112, ""sowie"", 5, 13092545);"
113,Menschen,8,13090468,"INSERT INTO words (id, word, length, frequency) VALUES (113, ""Menschen"", 8, 13090468);"
114,waren,5,12931527,"INSERT INTO words (id, word, length, frequency) VALUES (114, ""waren"", 5, 12931527);"
115,seit,4,12877565,"INSERT INTO words (id, word, length, frequency) VALUES (115, ""seit"", 4, 12877565);"
116,einfach,7,12791885,"INSERT INTO words (id, word, length, frequency) VALUES (116, ""einfach"", 7, 12791885);"
117,geht,4,12768629,"INSERT INTO words (id, word, length, frequency) VALUES (117, ""geht"", 4, 12768629);"
118,Jahr,4,12762818,"INSERT INTO words (id, word, length, frequency) VALUES (118, ""Jahr"", 4, 12762818);"
119,dieses,6,12733271,"INSERT INTO words (id, word, length, frequency) VALUES (119, ""dieses"", 6, 12733271);"
120,heute,5,12672297,"INSERT INTO words (id, word, length, frequency) VALUES (120, ""heute"", 5, 12672297);"
121,sondern,7,12288226,"INSERT INTO words (id, word, length, frequency) VALUES (121, ""sondern"", 7, 12288226);"
122,neue,4,12169030,"INSERT INTO words (id, word, length, frequency) VALUES (122, ""neue"", 4, 12169030);"
123,wurden,6,12051708,"INSERT INTO words (id, word, length, frequency) VALUES (123, ""wurden"", 6, 12051708);"
124,Jahren,6,11995093,"INSERT INTO words (id, word, length, frequency) VALUES (124, ""Jahren"", 6, 11995093);"
125,bereits,7,11928294,"INSERT INTO words (id, word, length, frequency) VALUES (125, ""bereits"", 7, 11928294);"
126,machen,6,11875703,"INSERT INTO words (id, word, length, frequency) VALUES (126, ""machen"", 6, 11875703);"
127,sollte,6,11768102,"INSERT INTO words (id, word, length, frequency) VALUES (127, ""sollte"", 6, 11768102);"
128,ob,2,11724263,"INSERT INTO words (id, word, length, frequency) VALUES (128, ""ob"", 2, 11724263);"
129,weil,4,11468462,"INSERT INTO words (id, word, length, frequency) VALUES (129, ""weil"", 4, 11468462);"
130,soll,4,11402924,"INSERT INTO words (id, word, length, frequency) VALUES (130, ""soll"", 4, 11402924);"
131,ihrer,5,11390090,"INSERT INTO words (id, word, length, frequency) VALUES (131, ""ihrer"", 5, 11390090);"
132,ihren,5,11307168,"INSERT INTO words (id, word, length, frequency) VALUES (132, ""ihren"", 5, 11307168);"
133,dazu,4,11226163,"INSERT INTO words (id, word, length, frequency) VALUES (133, ""dazu"", 4, 11226163);"
134,dies,4,11185546,"INSERT INTO words (id, word, length, frequency) VALUES (134, ""dies"", 4, 11185546);"
135,ersten,6,10906924,"INSERT INTO words (id, word, length, frequency) VALUES (135, ""ersten"", 6, 10906924);"
136,zwischen,8,10844297,"INSERT INTO words (id, word, length, frequency) VALUES (136, ""zwischen"", 8, 10844297);"
137,ihnen,5,10684754,"INSERT INTO words (id, word, length, frequency) VALUES (137, ""ihnen"", 5, 10684754);"
138,bin,3,10624857,"INSERT INTO words (id, word, length, frequency) VALUES (138, ""bin"", 3, 10624857);"
139,lassen,6,10584014,"INSERT INTO words (id, word, length, frequency) VALUES (139, ""lassen"", 6, 10584014);"
140,andere,6,10512207,"INSERT INTO words (id, word, length, frequency) VALUES (140, ""andere"", 6, 10512207);"
141,meine,5,10458805,"INSERT INTO words (id, word, length, frequency) VALUES (141, ""meine"", 5, 10458805);"
142,seiner,6,10314961,"INSERT INTO words (id, word, length, frequency) VALUES (142, ""seiner"", 6, 10314961);"
143,Jahre,5,9874593,"INSERT INTO words (id, word, length, frequency) VALUES (143, ""Jahre"", 5, 9874593);"
144,unsere,6,9823401,"INSERT INTO words (id, word, length, frequency) VALUES (144, ""unsere"", 6, 9823401);"
145,leben,5,9806794,"INSERT INTO words (id, word, length, frequency) VALUES (145, ""leben"", 5, 9806794);"
146,wer,3,9717290,"INSERT INTO words (id, word, length, frequency) VALUES (146, ""wer"", 3, 9717290);"
147,neuen,5,9617311,"INSERT INTO words (id, word, length, frequency) VALUES (147, ""neuen"", 5, 9617311);"
148,weiter,6,9587805,"INSERT INTO words (id, word, length, frequency) VALUES (148, ""weiter"", 6, 9587805);"
149,kommt,5,9579839,"INSERT INTO words (id, word, length, frequency) VALUES (149, ""kommt"", 5, 9579839);"
150,müssen,7,9516884,"INSERT INTO words (id, word, length, frequency) VALUES (150, ""müssen"", 7, 9516884);"
151,einmal,6,9437305,"INSERT INTO words (id, word, length, frequency) VALUES (151, ""einmal"", 6, 9437305);"
152,wo,2,9420775,"INSERT INTO words (id, word, length, frequency) VALUES (152, ""wo"", 2, 9420775);"
153,dort,4,9365552,"INSERT INTO words (id, word, length, frequency) VALUES (153, ""dort"", 4, 9365552);"
154,erst,4,9338828,"INSERT INTO words (id, word, length, frequency) VALUES (154, ""erst"", 4, 9338828);"
155,kein,4,9291700,"INSERT INTO words (id, word, length, frequency) VALUES (155, ""kein"", 4, 9291700);"
156,natürlich,10,9225046,"INSERT INTO words (id, word, length, frequency) VALUES (156, ""natürlich"", 10, 9225046);"
157,ihn,3,9180662,"INSERT INTO words (id, word, length, frequency) VALUES (157, ""ihn"", 3, 9180662);"
158,diesen,6,9028469,"INSERT INTO words (id, word, length, frequency) VALUES (158, ""diesen"", 6, 9028469);"
159,jedoch,6,8850361,"INSERT INTO words (id, word, length, frequency) VALUES (159, ""jedoch"", 6, 8850361);"
160,konnte,6,8843894,"INSERT INTO words (id, word, length, frequency) VALUES (160, ""konnte"", 6, 8843894);"
161,ihm,3,8818710,"INSERT INTO words (id, word, length, frequency) VALUES (161, ""ihm"", 3, 8818710);"
162,würde,6,8764340,"INSERT INTO words (id, word, length, frequency) VALUES (162, ""würde"", 6, 8764340);"
163,finden,6,8713911,"INSERT INTO words (id, word, length, frequency) VALUES (163, ""finden"", 6, 8713911);"
164,drei,4,8684205,"INSERT INTO words (id, word, length, frequency) VALUES (164, ""drei"", 4, 8684205);"
165,seinen,6,8588300,"INSERT INTO words (id, word, length, frequency) VALUES (165, ""seinen"", 6, 8588300);"
166,will,4,8563540,"INSERT INTO words (id, word, length, frequency) VALUES (166, ""will"", 4, 8563540);"
167,nichts,6,8539745,"INSERT INTO words (id, word, length, frequency) VALUES (167, ""nichts"", 6, 8539745);"
168,uhr,3,8492900,"INSERT INTO words (id, word, length, frequency) VALUES (168, ""uhr"", 3, 8492900);"
169,macht,5,8481848,"INSERT INTO words (id, word, length, frequency) VALUES (169, ""macht"", 5, 8481848);"
