id,word,length,frequency,SQL
170,allem,5,8294399,"INSERT INTO words (id, word, length, frequency) VALUES (170, ""allem"", 5, 8294399);"
171,sei,3,8292991,"INSERT INTO words (id, word, length, frequency) VALUES (171, ""sei"", 3, 8292991);"
172,Euro,4,8249839,"INSERT INTO words (id, word, length, frequency) VALUES (172, ""Euro"", 4, 8249839);"
173,wirklich,8,8121831,"INSERT INTO words (id, word, length, frequency) VALUES (173, ""wirklich"", 8, 8121831);"
174,ins,3,8111413,"INSERT INTO words (id, word, length, frequency) VALUES (174, ""ins"", 3, 8111413);"
175,steht,5,8068749,"INSERT INTO words (id, word, length, frequency) VALUES (175, ""steht"", 5, 8068749);"
176,kommen,6,7991114,"INSERT INTO words (id, word, length, frequency) VALUES (176, ""kommen"", 6, 7991114);"
177,daß,4,7955537,"INSERT INTO words (id, word, length, frequency) VALUES (177, ""daß"", 4, 7955537);"
178,gerade,6,7893774,"INSERT INTO words (id, word, length, frequency) VALUES (178, ""gerade"", 6, 7893774);"
179,Deutschland,11,7888129,"INSERT INTO words (id, word, length, frequency) VALUES (179, ""Deutschland"", 11, 7888129);"
180,während,8,7886715,"INSERT INTO words (id, word, length, frequency) VALUES (180, ""während"", 8, 7886715);"
181,Tag,3,7826404,"INSERT INTO words (id, word, length, frequency) VALUES (181, ""Tag"", 3, 7826404);"
182,allerdings,10,7802105,"INSERT INTO words (id, word, length, frequency) VALUES (182, ""allerdings"", 10, 7802105);"
183,Kinder,6,7799247,"INSERT INTO words (id, word, length, frequency) VALUES (183, ""Kinder"", 6, 7799247);"
184,dafür,6,7756085,"INSERT INTO words (id, word, length, frequency) VALUES (184, ""dafür"", 6, 7756085);"
185,wäre,5,7706939,"INSERT INTO words (id, word, length, frequency) VALUES (185, ""wäre"", 5, 7706939);"
186,welche,6,7686320,"INSERT INTO words (id, word, length, frequency) VALUES (186, ""welche"", 6, 7686320);"
187,Ende,4,7624024,"INSERT INTO words (id, word, length, frequency) VALUES (187, ""Ende"", 4, 7624024);"
188,wohl,4,7538960,"INSERT INTO words (id, word, length, frequency) VALUES (188, ""wohl"", 4, 7538960);"
189,mein,4,7521692,"INSERT INTO words (id, word, length, frequency) VALUES (189, ""mein"", 4, 7521692);"
190,einige,6,7435008,"INSERT INTO words (id, word, length, frequency) VALUES (190, ""einige"", 6, 7435008);"
191,Weg,3,7328048,"INSERT INTO words (id, word, length, frequency) VALUES (191, ""Weg"", 3, 7328048);"
192,jeder,5,7302780,"INSERT INTO words (id, word, length, frequency) VALUES (192, ""jeder"", 5, 7302780);"
193,letzten,7,7187526,"INSERT INTO words (id, word, length, frequency) VALUES (193, ""letzten"", 7, 7187526);"
194,sehen,5,7143925,"INSERT INTO words (id, word, length, frequency) VALUES (194, ""sehen"", 5, 7143925);"
195,allen,5,7120528,"INSERT INTO words (id, word, length, frequency) VALUES (195, ""allen"", 5, 7120528);"
196,weitere,7,7086359,"INSERT INTO words (id, word, length, frequency) VALUES (196, ""weitere"", 7, 7086359);"
197,besonders,9,7076311,"INSERT INTO words (id, word, length, frequency) VALUES (197, ""besonders"", 9, 7076311);"
198,zwar,4,6886172,"INSERT INTO words (id, word, length, frequency) VALUES (198, ""zwar"", 4, 6886172);"
199,neben,5,6868008,"INSERT INTO words (id, word, length, frequency) VALUES (199, ""neben"", 5, 6868008);"
200,vielen,6,6867682,"INSERT INTO words (id, word, length, frequency) VALUES (200, ""vielen"", 6, 6867682);"
201,vielleicht,10,6859242,"INSERT INTO words (id, word, length, frequency) VALUES (201, ""vielleicht"", 10, 6859242);"
202,beiden,6,6837223,"INSERT INTO words (id, word, length, frequency) VALUES (202, ""beiden"", 6, 6837223);"
203,Welt,4,6834127,"INSERT INTO words (id, word, length, frequency) VALUES (203, ""Welt"", 4, 6834127);"
204,ihrem,5,6732840,"INSERT INTO words (id, word, length, frequency) VALUES (204, ""ihrem"", 5, 6732840);"
205,unternehmen,11,6656828,"INSERT INTO words (id, word, length, frequency) VALUES (205, ""unternehmen"", 11, 6656828);"
206,wollen,6,6638675,"INSERT INTO words (id, word, length, frequency) VALUES (206, ""wollen"", 6, 6638675);"
207,liegt,5,6553546,"INSERT INTO words (id, word, length, frequency) VALUES (207, ""liegt"", 5, 6553546);"
208,Teil,4,6536149,"INSERT INTO words (id, word, length, frequency) VALUES (208, ""Teil"", 4, 6536149);"
209,seinem,6,6531944,"INSERT INTO words (id, word, length, frequency) VALUES (209, ""seinem"", 6, 6531944);"
210,stehen,6,6520717,"INSERT INTO words (id, word, length, frequency) VALUES (210, ""stehen"", 6, 6520717);"
211,bzw.,4,6452598,"INSERT INTO words (id, word, length, frequency) VALUES (211, ""bzw."", 4, 6452598);"
212,fast,4,6441440,"INSERT INTO words (id, word, length, frequency) VALUES (212, ""fast"", 4, 6441440);"
213,Stadt,5,6379613,"INSERT INTO words (id, word, length, frequency) VALUES (213, ""Stadt"", 5, 6379613);"
214,erste,5,6376661,"INSERT INTO words (id, word, length, frequency) VALUES (214, ""erste"", 5, 6376661);"
215,euch,4,6376558,"INSERT INTO words (id, word, length, frequency) VALUES (215, ""euch"", 4, 6376558);"
216,gar,3,6309929,"INSERT INTO words (id, word, length, frequency) VALUES (216, ""gar"", 3, 6309929);"
217,sogar,5,6306802,"INSERT INTO words (id, word, length, frequency) VALUES (217, ""sogar"", 5, 6306802);"
218,geben,5,6276523,"INSERT INTO words (id, word, length, frequency) VALUES (218, ""geben"", 5, 6276523);"
219,deutschen,9,6180542,"INSERT INTO words (id, word, length, frequency) VALUES (219, ""deutschen"", 9, 6180542);"
220,möglich,8,6177569,"INSERT INTO words (id, word, length, frequency) VALUES (220, ""möglich"", 8, 6177569);"
221,etwa,4,6170314,"INSERT INTO words (id, word, length, frequency) VALUES (221, ""etwa"", 4, 6170314);"
222,schnell,7,6167845,"INSERT INTO words (id, word, length, frequency) VALUES (222, ""schnell"", 7, 6167845);"
223,Seite,5,6165110,"INSERT INTO words (id, word, length, frequency) VALUES (223, ""Seite"", 5, 6165110);"
224,großen,7,6165055,"INSERT INTO words (id, word, length, frequency) VALUES (224, ""großen"", 7, 6165055);"
225,Frage,5,6153626,"INSERT INTO words (id, word, length, frequency) VALUES (225, ""Frage"", 5, 6153626);"
226,denen,5,6142522,"INSERT INTO words (id, word, length, frequency) VALUES (226, ""denen"", 5, 6142522);"
227,eigentlich,10,6141918,"INSERT INTO words (id, word, length, frequency) VALUES (227, ""eigentlich"", 10, 6141918);"
228,unserer,7,6139564,"INSERT INTO words (id, word, length, frequency) VALUES (228, ""unserer"", 7, 6139564);"
229,gehen,5,6123766,"INSERT INTO words (id, word, length, frequency) VALUES (229, ""gehen"", 5, 6123766);"
230,gute,4,6112390,"INSERT INTO words (id, word, length, frequency) VALUES (230, ""gute"", 4, 6112390);"
231,Arbeit,6,6110941,"INSERT INTO words (id, word, length, frequency) VALUES (231, ""Arbeit"", 6, 6110941);"
232,recht,5,6057430,"INSERT INTO words (id, word, length, frequency) VALUES (232, ""recht"", 5, 6057430);"
233,oft,3,6030186,"INSERT INTO words (id, word, length, frequency) VALUES (233, ""oft"", 3, 6030186);"
234,genau,5,5954108,"INSERT INTO words (id, word, length, frequency) VALUES (234, ""genau"", 5, 5954108);"
235,lange,5,5952272,"INSERT INTO words (id, word, length, frequency) VALUES (235, ""lange"", 5, 5952272);"
236,wenig,5,5923939,"INSERT INTO words (id, word, length, frequency) VALUES (236, ""wenig"", 5, 5923939);"
237,leider,6,5922393,"INSERT INTO words (id, word, length, frequency) VALUES (237, ""leider"", 6, 5922393);"
238,hatten,6,5870555,"INSERT INTO words (id, word, length, frequency) VALUES (238, ""hatten"", 6, 5870555);"
239,davon,5,5815860,"INSERT INTO words (id, word, length, frequency) VALUES (239, ""davon"", 5, 5815860);"
240,Thema,5,5814807,"INSERT INTO words (id, word, length, frequency) VALUES (240, ""Thema"", 5, 5814807);"
241,gemacht,7,5810657,"INSERT INTO words (id, word, length, frequency) VALUES (241, ""gemacht"", 7, 5810657);"
242,Fall,4,5797491,"INSERT INTO words (id, word, length, frequency) VALUES (242, ""Fall"", 4, 5797491);"
243,eigenen,7,5785538,"INSERT INTO words (id, word, length, frequency) VALUES (243, ""eigenen"", 7, 5785538);"
244,dir,3,5785125,"INSERT INTO words (id, word, length, frequency) VALUES (244, ""dir"", 3, 5785125);"
245,könnte,7,5777259,"INSERT INTO words (id, word, length, frequency) VALUES (245, ""könnte"", 7, 5777259);"
246,unser,5,5771092,"INSERT INTO words (id, word, length, frequency) VALUES (246, ""unser"", 5, 5771092);"
247,große,6,5760049,"INSERT INTO words (id, word, length, frequency) VALUES (247, ""große"", 6, 5760049);"
248,zusammen,8,5739304,"INSERT INTO words (id, word, length, frequency) VALUES (248, ""zusammen"", 8, 5739304);"
249,bietet,6,5690958,"INSERT INTO words (id, word, length, frequency) VALUES (249, ""bietet"", 6, 5690958);"
250,besser,6,5617018,"INSERT INTO words (id, word, length, frequency) VALUES (250, ""besser"", 6, 5617018);"
251,Frau,4,5610299,"INSERT INTO words (id, word, length, frequency) VALUES (251, ""Frau"", 4, 5610299);"
252,möchte,7,5583884,"INSERT INTO words (id, word, length, frequency) VALUES (252, ""möchte"", 7, 5583884);"
253,darauf,6,5562045,"INSERT INTO words (id, word, length, frequency) VALUES (253, ""darauf"", 6, 5562045);"
254,gab,3,5485703,"INSERT INTO words (id, word, length, frequency) VALUES (254, ""gab"", 3, 5485703);"
255,Spiel,5,5479154,"INSERT INTO words (id, word, length, frequency) VALUES (255, ""Spiel"", 5, 5479154);"
256,rund,4,5437449,"INSERT INTO words (id, word, length, frequency) VALUES (256, ""rund"", 4, 5437449);"
257,Art,3,5429867,"INSERT INTO words (id, word, length, frequency) VALUES (257, ""Art"", 3, 5429867);"
258,gleich,6,5350355,"INSERT INTO words (id, word, length, frequency) VALUES (258, ""gleich"", 6, 5350355);"
259,hätte,6,5342261,"INSERT INTO words (id, word, length, frequency) VALUES (259, ""hätte"", 6, 5342261);"
260,Platz,5,5325552,"INSERT INTO words (id, word, length, frequency) VALUES (260, ""Platz"", 5, 5325552);"
261,Prozent,7,5316649,"INSERT INTO words (id, word, length, frequency) VALUES (261, ""Prozent"", 7, 5316649);"
262,Beispiel,8,5308956,"INSERT INTO words (id, word, length, frequency) VALUES (262, ""Beispiel"", 8, 5308956);"
263,sicher,6,5275855,"INSERT INTO words (id, word, length, frequency) VALUES (263, ""sicher"", 6, 5275855);"
264,daher,5,5268996,"INSERT INTO words (id, word, length, frequency) VALUES (264, ""daher"", 5, 5268996);"
265,wissen,6,5240196,"INSERT INTO words (id, word, length, frequency) VALUES (265, ""wissen"", 6, 5240196);"
266,kleinen,7,5240002,"INSERT INTO words (id, word, length, frequency) VALUES (266, ""kleinen"", 7, 5240002);"
267,paar,4,5147022,"INSERT INTO words (id, word, length, frequency) VALUES (267, ""paar"", 4, 5147022);"
268,de,2,5141460,"INSERT INTO words (id, word, length, frequency) VALUES (268, ""de"", 2, 5141460);"
269,meiner,6,5139728,"INSERT INTO words (id, word, length, frequency) VALUES (269, ""meiner"", 6, 5139728);"
270,kam,3,5127160,"INSERT INTO words (id, word, length, frequency) VALUES (270, ""kam"", 3, 5127160);"
271,findet,6,5113448,"INSERT INTO words (id, word, length, frequency) VALUES (271, ""findet"", 6, 5113448);"
272,sagen,5,5110118,"INSERT INTO words (id, word, length, frequency) VALUES (272, ""sagen"", 5, 5110118);"
273,gerne,5,5084099,"INSERT INTO words (id, word, length, frequency) VALUES (273, ""gerne"", 5, 5084099);"
274,deshalb,7,5074246,"INSERT INTO words (id, word, length, frequency) VALUES (274, ""deshalb"", 7, 5074246);"
275,zurück,7,5069281,"INSERT INTO words (id, word, length, frequency) VALUES (275, ""zurück"", 7, 5069281);"
276,jeden,5,5060089,"INSERT INTO words (id, word, length, frequency) VALUES (276, ""jeden"", 5, 5060089);"
277,sollten,7,5059742,"INSERT INTO words (id, word, length, frequency) VALUES (277, ""sollten"", 7, 5059742);"
278,statt,5,5058266,"INSERT INTO words (id, word, length, frequency) VALUES (278, ""statt"", 5, 5058266);"
279,lässt,6,5006302,"INSERT INTO words (id, word, length, frequency) VALUES (279, ""lässt"", 6, 5006302);"
280,Liebe,5,5001629,"INSERT INTO words (id, word, length, frequency) VALUES (280, ""Liebe"", 5, 5001629);"
281,richtig,7,4974021,"INSERT INTO words (id, word, length, frequency) VALUES (281, ""richtig"", 7, 4974021);"
282,kleine,6,4947770,"INSERT INTO words (id, word, length, frequency) VALUES (282, ""kleine"", 6, 4947770);"
283,stellen,7,4938838,"INSERT INTO words (id, word, length, frequency) VALUES (283, ""stellen"", 7, 4938838);"
284,fragen,6,4924943,"INSERT INTO words (id, word, length, frequency) VALUES (284, ""fragen"", 6, 4924943);"
285,deren,5,4904709,"INSERT INTO words (id, word, length, frequency) VALUES (285, ""deren"", 5, 4904709);"
286,worden,6,4851329,"INSERT INTO words (id, word, length, frequency) VALUES (286, ""worden"", 6, 4851329);"
287,weiß,5,4845456,"INSERT INTO words (id, word, length, frequency) VALUES (287, ""weiß"", 5, 4845456);"
288,sollen,6,4844176,"INSERT INTO words (id, word, length, frequency) VALUES (288, ""sollen"", 6, 4844176);"
289,tun,3,4831023,"INSERT INTO words (id, word, length, frequency) VALUES (289, ""tun"", 3, 4831023);"
290,erhalten,8,4797684,"INSERT INTO words (id, word, length, frequency) VALUES (290, ""erhalten"", 8, 4797684);"
291,wegen,5,4793222,"INSERT INTO words (id, word, length, frequency) VALUES (291, ""wegen"", 5, 4793222);"
292,eher,4,4787445,"INSERT INTO words (id, word, length, frequency) VALUES (292, ""eher"", 4, 4787445);"
293,weniger,7,4762414,"INSERT INTO words (id, word, length, frequency) VALUES (293, ""weniger"", 7, 4762414);"
294,direkt,6,4749813,"INSERT INTO words (id, word, length, frequency) VALUES (294, ""direkt"", 6, 4749813);"
295,ebenfalls,9,4725803,"INSERT INTO words (id, word, length, frequency) VALUES (295, ""ebenfalls"", 9, 4725803);"
296,darüber,8,4718361,"INSERT INTO words (id, word, length, frequency) VALUES (296, ""darüber"", 8, 4718361);"
297,ging,4,4699787,"INSERT INTO words (id, word, length, frequency) VALUES (297, ""ging"", 4, 4699787);"
298,Informationen,13,4683845,"INSERT INTO words (id, word, length, frequency) VALUES (298, ""Informationen"", 13, 4683845);"
299,nie,3,4647720,"INSERT INTO words (id, word, length, frequency) VALUES (299, ""nie"", 3, 4647720);"
300,Bereich,7,4645765,"INSERT INTO words (id, word, length, frequency) VALUES (300, ""Bereich"", 7, 4645765);"
301,später,7,4621618,"INSERT INTO words (id, word, length, frequency) VALUES (301, ""später"", 7, 4621618);"
302,ganze,5,4618437,"INSERT INTO words (id, word, length, frequency) VALUES (302, ""ganze"", 5, 4618437);"
303,dich,4,4605431,"INSERT INTO words (id, word, length, frequency) VALUES (303, ""dich"", 4, 4605431);"
304,hin,3,4596921,"INSERT INTO words (id, word, length, frequency) VALUES (304, ""hin"", 3, 4596921);"
305,warum,5,4592933,"INSERT INTO words (id, word, length, frequency) VALUES (305, ""warum"", 5, 4592933);"
306,hab,3,4542170,"INSERT INTO words (id, word, length, frequency) VALUES (306, ""hab"", 3, 4542170);"
307,vier,4,4526227,"INSERT INTO words (id, word, length, frequency) VALUES (307, ""vier"", 4, 4526227);"
308,nehmen,6,4523561,"INSERT INTO words (id, word, length, frequency) VALUES (308, ""nehmen"", 6, 4523561);"
309,sieht,5,4477392,"INSERT INTO words (id, word, length, frequency) VALUES (309, ""sieht"", 5, 4477392);"
310,geschichte,10,4469021,"INSERT INTO words (id, word, length, frequency) VALUES (310, ""geschichte"", 10, 4469021);"
311,je,2,4465469,"INSERT INTO words (id, word, length, frequency) VALUES (311, ""je"", 2, 4465469);"
312,Kunden,6,4458804,"INSERT INTO words (id, word, length, frequency) VALUES (312, ""Kunden"", 6, 4458804);"
313,keinen,6,4430578,"INSERT INTO words (id, word, length, frequency) VALUES (313, ""keinen"", 6, 4430578);"
314,werde,5,4416735,"INSERT INTO words (id, word, length, frequency) VALUES (314, ""werde"", 5, 4416735);"
315,aller,5,4316850,"INSERT INTO words (id, word, length, frequency) VALUES (315, ""aller"", 5, 4316850);"
316,kurz,4,4306376,"INSERT INTO words (id, word, length, frequency) VALUES (316, ""kurz"", 4, 4306376);"
317,Geld,4,4283525,"INSERT INTO words (id, word, length, frequency) VALUES (317, ""Geld"", 4, 4283525);"
318,bekommen,8,4272226,"INSERT INTO words (id, word, length, frequency) VALUES (318, ""bekommen"", 8, 4272226);"
319,gilt,4,4233736,"INSERT INTO words (id, word, length, frequency) VALUES (319, ""gilt"", 4, 4233736);"
320,Möglichkeit,12,4228599,"INSERT INTO words (id, word, length, frequency) VALUES (320, ""Möglichkeit"", 12, 4228599);"
321,nächsten,9,4218301,"INSERT INTO words (id, word, length, frequency) VALUES (321, ""nächsten"", 9, 4218301);"
322,deutlich,8,4209947,"INSERT INTO words (id, word, length, frequency) VALUES (322, ""deutlich"", 8, 4209947);"
323,außerdem,9,4209527,"INSERT INTO words (id, word, length, frequency) VALUES (323, ""außerdem"", 9, 4209527);"
324,Frauen,6,4185904,"INSERT INTO words (id, word, length, frequency) VALUES (324, ""Frauen"", 6, 4185904);"
325,arbeiten,8,4174685,"INSERT INTO words (id, word, length, frequency) VALUES (325, ""arbeiten"", 8, 4174685);"
326,bleibt,6,4169224,"INSERT INTO words (id, word, length, frequency) VALUES (326, ""bleibt"", 6, 4169224);"
327,klar,4,4155264,"INSERT INTO words (id, word, length, frequency) VALUES (327, ""klar"", 4, 4155264);"
328,kaum,4,4143307,"INSERT INTO words (id, word, length, frequency) VALUES (328, ""kaum"", 4, 4143307);"
329,eben,4,4142236,"INSERT INTO words (id, word, length, frequency) VALUES (329, ""eben"", 4, 4142236);"
330,meinen,6,4141756,"INSERT INTO words (id, word, length, frequency) VALUES (330, ""meinen"", 6, 4141756);"
331,wollte,6,4128276,"INSERT INTO words (id, word, length, frequency) VALUES (331, ""wollte"", 6, 4128276);"
332,Ziel,4,4110884,"INSERT INTO words (id, word, length, frequency) VALUES (332, ""Ziel"", 4, 4110884);"
333,Berlin,6,4105881,"INSERT INTO words (id, word, length, frequency) VALUES (333, ""Berlin"", 6, 4105881);"
334,zeigt,5,4077553,"INSERT INTO words (id, word, length, frequency) VALUES (334, ""zeigt"", 5, 4077553);"
335,Mann,4,4038691,"INSERT INTO words (id, word, length, frequency) VALUES (335, ""Mann"", 4, 4038691);"
