id,word,length,frequency,SQL
336,Buch,4,4016717,"INSERT INTO words (id, word, length, frequency) VALUES (336, ""Buch"", 4, 4016717);"
337,rahmen,6,4007146,"INSERT INTO words (id, word, length, frequency) VALUES (337, ""rahmen"", 6, 4007146);"
338,konnten,7,3999445,"INSERT INTO words (id, word, length, frequency) VALUES (338, ""konnten"", 7, 3999445);"
339,besten,6,3981715,"INSERT INTO words (id, word, length, frequency) VALUES (339, ""besten"", 6, 3981715);"
340,bitte,5,3968161,"INSERT INTO words (id, word, length, frequency) VALUES (340, ""bitte"", 5, 3968161);"
341,somit,5,3965725,"INSERT INTO words (id, word, length, frequency) VALUES (341, ""somit"", 5, 3965725);"
342,stand,5,3958287,"INSERT INTO words (id, word, length, frequency) VALUES (342, ""stand"", 5, 3958287);"
343,sagt,4,3935300,"INSERT INTO words (id, word, length, frequency) VALUES (343, ""sagt"", 4, 3935300);"
344,Bild,4,3902028,"INSERT INTO words (id, word, length, frequency) VALUES (344, ""Bild"", 4, 3902028);"
345,darf,4,3898718,"INSERT INTO words (id, word, length, frequency) VALUES (345, ""darf"", 4, 3898718);"
346,Entwicklung,11,3879463,"INSERT INTO words (id, word, length, frequency) VALUES (346, ""Entwicklung"", 11, 3879463);"
347,gehört,7,3873753,"INSERT INTO words (id, word, length, frequency) VALUES (347, ""gehört"", 7, 3873753);"
348,pro,3,3867803,"INSERT INTO words (id, word, length, frequency) VALUES (348, ""pro"", 3, 3867803);"
349,zudem,5,3867229,"INSERT INTO words (id, word, length, frequency) VALUES (349, ""zudem"", 5, 3867229);"
350,wichtig,7,3864527,"INSERT INTO words (id, word, length, frequency) VALUES (350, ""wichtig"", 7, 3864527);"
351,Internet,8,3860873,"INSERT INTO words (id, word, length, frequency) VALUES (351, ""Internet"", 8, 3860873);"
352,Wasser,6,3811133,"INSERT INTO words (id, word, length, frequency) VALUES (352, ""Wasser"", 6, 3811133);"
353,spielen,7,3800809,"INSERT INTO words (id, word, length, frequency) VALUES (353, ""spielen"", 7, 3800809);"
354,bieten,6,3795573,"INSERT INTO words (id, word, length, frequency) VALUES (354, ""bieten"", 6, 3795573);"
355,Tage,4,3768168,"INSERT INTO words (id, word, length, frequency) VALUES (355, ""Tage"", 4, 3768168);"
356,neu,3,3763576,"INSERT INTO words (id, word, length, frequency) VALUES (356, ""neu"", 3, 3763576);"
357,Woche,5,3762257,"INSERT INTO words (id, word, length, frequency) VALUES (357, ""Woche"", 5, 3762257);"
358,Minuten,7,3760781,"INSERT INTO words (id, word, length, frequency) VALUES (358, ""Minuten"", 7, 3760781);"
359,unseren,7,3736115,"INSERT INTO words (id, word, length, frequency) VALUES (359, ""unseren"", 7, 3736115);"
360,stellt,6,3730795,"INSERT INTO words (id, word, length, frequency) VALUES (360, ""stellt"", 6, 3730795);"
361,Verfügung,10,3725323,"INSERT INTO words (id, word, length, frequency) VALUES (361, ""Verfügung"", 10, 3725323);"
362,bisher,6,3721338,"INSERT INTO words (id, word, length, frequency) VALUES (362, ""bisher"", 6, 3721338);"
363,deutsche,8,3716681,"INSERT INTO words (id, word, length, frequency) VALUES (363, ""deutsche"", 8, 3716681);"
364,verschiedenen,13,3711943,"INSERT INTO words (id, word, length, frequency) VALUES (364, ""verschiedenen"", 13, 3711943);"
365,Land,4,3681785,"INSERT INTO words (id, word, length, frequency) VALUES (365, ""Land"", 4, 3681785);"
366,guten,5,3680422,"INSERT INTO words (id, word, length, frequency) VALUES (366, ""guten"", 5, 3680422);"
367,Ort,3,3653903,"INSERT INTO words (id, word, length, frequency) VALUES (367, ""Ort"", 3, 3653903);"
368,schön,6,3647269,"INSERT INTO words (id, word, length, frequency) VALUES (368, ""schön"", 6, 3647269);"
369,gegenüber,10,3612065,"INSERT INTO words (id, word, length, frequency) VALUES (369, ""gegenüber"", 10, 3612065);"
370,solche,6,3611414,"INSERT INTO words (id, word, length, frequency) VALUES (370, ""solche"", 6, 3611414);"
371,kosten,6,3610902,"INSERT INTO words (id, word, length, frequency) VALUES (371, ""kosten"", 6, 3610902);"
372,Form,4,3608743,"INSERT INTO words (id, word, length, frequency) VALUES (372, ""Form"", 4, 3608743);"
373,weit,4,3598391,"INSERT INTO words (id, word, length, frequency) VALUES (373, ""weit"", 4, 3598391);"
374,weiteren,8,3578989,"INSERT INTO words (id, word, length, frequency) VALUES (374, ""weiteren"", 8, 3578989);"
375,Wochen,6,3568594,"INSERT INTO words (id, word, length, frequency) VALUES (375, ""Wochen"", 6, 3568594);"
376,zweiten,7,3564553,"INSERT INTO words (id, word, length, frequency) VALUES (376, ""zweiten"", 7, 3564553);"
377,musste,6,3561457,"INSERT INTO words (id, word, length, frequency) VALUES (377, ""musste"", 6, 3561457);"
378,Haus,4,3560872,"INSERT INTO words (id, word, length, frequency) VALUES (378, ""Haus"", 4, 3560872);"
379,dank,4,3560744,"INSERT INTO words (id, word, length, frequency) VALUES (379, ""dank"", 4, 3560744);"
380,eigene,6,3553191,"INSERT INTO words (id, word, length, frequency) VALUES (380, ""eigene"", 6, 3553191);"
381,meisten,7,3551285,"INSERT INTO words (id, word, length, frequency) VALUES (381, ""meisten"", 7, 3551285);"
382,bleiben,7,3544219,"INSERT INTO words (id, word, length, frequency) VALUES (382, ""bleiben"", 7, 3544219);"
383,insgesamt,9,3535418,"INSERT INTO words (id, word, length, frequency) VALUES (383, ""insgesamt"", 9, 3535418);"
384,Grund,5,3513498,"INSERT INTO words (id, word, length, frequency) VALUES (384, ""Grund"", 5, 3513498);"
385,Problem,7,3504705,"INSERT INTO words (id, word, length, frequency) VALUES (385, ""Problem"", 7, 3504705);"
386,besteht,7,3503102,"INSERT INTO words (id, word, length, frequency) VALUES (386, ""besteht"", 7, 3503102);"
387,sagte,5,3501365,"INSERT INTO words (id, word, length, frequency) VALUES (387, ""sagte"", 5, 3501365);"
388,jede,4,3501343,"INSERT INTO words (id, word, length, frequency) VALUES (388, ""jede"", 4, 3501343);"
389,nachdem,7,3490781,"INSERT INTO words (id, word, length, frequency) VALUES (389, ""nachdem"", 7, 3490781);"
390,ebenso,6,3473497,"INSERT INTO words (id, word, length, frequency) VALUES (390, ""ebenso"", 6, 3473497);"
391,beide,5,3457619,"INSERT INTO words (id, word, length, frequency) VALUES (391, ""beide"", 5, 3457619);"
392,anders,6,3451372,"INSERT INTO words (id, word, length, frequency) VALUES (392, ""anders"", 6, 3451372);"
393,danach,6,3447805,"INSERT INTO words (id, word, length, frequency) VALUES (393, ""danach"", 6, 3447805);"
394,Familie,7,3441632,"INSERT INTO words (id, word, length, frequency) VALUES (394, ""Familie"", 7, 3441632);"
395,meinem,6,3440222,"INSERT INTO words (id, word, length, frequency) VALUES (395, ""meinem"", 6, 3440222);"
396,alten,5,3412261,"INSERT INTO words (id, word, length, frequency) VALUES (396, ""alten"", 5, 3412261);"
397,bringen,7,3412252,"INSERT INTO words (id, word, length, frequency) VALUES (397, ""bringen"", 7, 3412252);"
398,daran,5,3406610,"INSERT INTO words (id, word, length, frequency) VALUES (398, ""daran"", 5, 3406610);"
399,Leute,5,3391322,"INSERT INTO words (id, word, length, frequency) VALUES (399, ""Leute"", 5, 3391322);"
400,aufgrund,8,3387492,"INSERT INTO words (id, word, length, frequency) VALUES (400, ""aufgrund"", 8, 3387492);"
401,Eltern,6,3383464,"INSERT INTO words (id, word, length, frequency) VALUES (401, ""Eltern"", 6, 3383464);"
402,gemeinsam,9,3372745,"INSERT INTO words (id, word, length, frequency) VALUES (402, ""gemeinsam"", 9, 3372745);"
403,sofort,6,3366928,"INSERT INTO words (id, word, length, frequency) VALUES (403, ""sofort"", 6, 3366928);"
404,dessen,6,3338812,"INSERT INTO words (id, word, length, frequency) VALUES (404, ""dessen"", 6, 3338812);"
405,halten,6,3333333,"INSERT INTO words (id, word, length, frequency) VALUES (405, ""halten"", 6, 3333333);"
406,nutzen,6,3324427,"INSERT INTO words (id, word, length, frequency) VALUES (406, ""nutzen"", 6, 3324427);"
407,Hand,4,3323297,"INSERT INTO words (id, word, length, frequency) VALUES (407, ""Hand"", 4, 3323297);"
408,lesen,5,3322683,"INSERT INTO words (id, word, length, frequency) VALUES (408, ""lesen"", 5, 3322683);"
409,leicht,6,3319687,"INSERT INTO words (id, word, length, frequency) VALUES (409, ""leicht"", 6, 3319687);"
410,anfang,6,3317815,"INSERT INTO words (id, word, length, frequency) VALUES (410, ""anfang"", 6, 3317815);"
411,jedem,5,3302711,"INSERT INTO words (id, word, length, frequency) VALUES (411, ""jedem"", 5, 3302711);"
412,bekannt,7,3298956,"INSERT INTO words (id, word, length, frequency) VALUES (412, ""bekannt"", 7, 3298956);"
413,Hilfe,5,3274423,"INSERT INTO words (id, word, length, frequency) VALUES (413, ""Hilfe"", 5, 3274423);"
414,Blick,5,3272376,"INSERT INTO words (id, word, length, frequency) VALUES (414, ""Blick"", 5, 3272376);"
415,schließlich,12,3262337,"INSERT INTO words (id, word, length, frequency) VALUES (415, ""schließlich"", 12, 3262337);"
416,dadurch,7,3255202,"INSERT INTO words (id, word, length, frequency) VALUES (416, ""dadurch"", 7, 3255202);"
417,Zukunft,7,3250708,"INSERT INTO words (id, word, length, frequency) VALUES (417, ""Zukunft"", 7, 3250708);"
418,Namen,5,3250681,"INSERT INTO words (id, word, length, frequency) VALUES (418, ""Namen"", 5, 3250681);"
419,sowohl,6,3246072,"INSERT INTO words (id, word, length, frequency) VALUES (419, ""sowohl"", 6, 3246072);"
420,überhaupt,10,3245872,"INSERT INTO words (id, word, length, frequency) VALUES (420, ""überhaupt"", 10, 3245872);"
421,unserem,7,3243204,"INSERT INTO words (id, word, length, frequency) VALUES (421, ""unserem"", 7, 3243204);"
422,zunächst,9,3218197,"INSERT INTO words (id, word, length, frequency) VALUES (422, ""zunächst"", 9, 3218197);"
423,Stunden,7,3200450,"INSERT INTO words (id, word, length, frequency) VALUES (423, ""Stunden"", 7, 3200450);"
424,hinter,6,3196322,"INSERT INTO words (id, word, length, frequency) VALUES (424, ""hinter"", 6, 3196322);"
425,hast,4,3191932,"INSERT INTO words (id, word, length, frequency) VALUES (425, ""hast"", 4, 3191932);"
426,heißt,6,3173510,"INSERT INTO words (id, word, length, frequency) VALUES (426, ""heißt"", 6, 3173510);"
427,Stelle,6,3158189,"INSERT INTO words (id, word, length, frequency) VALUES (427, ""Stelle"", 6, 3158189);"
428,finde,5,3149917,"INSERT INTO words (id, word, length, frequency) VALUES (428, ""finde"", 5, 3149917);"
429,Einsatz,7,3138992,"INSERT INTO words (id, word, length, frequency) VALUES (429, ""Einsatz"", 7, 3138992);"
430,Team,4,3138169,"INSERT INTO words (id, word, length, frequency) VALUES (430, ""Team"", 4, 3138169);"
431,trotz,5,3136772,"INSERT INTO words (id, word, length, frequency) VALUES (431, ""trotz"", 5, 3136772);"
432,Millionen,9,3131615,"INSERT INTO words (id, word, length, frequency) VALUES (432, ""Millionen"", 9, 3131615);"
433,insbesondere,12,3130207,"INSERT INTO words (id, word, length, frequency) VALUES (433, ""insbesondere"", 12, 3130207);"
434,gewesen,7,3126328,"INSERT INTO words (id, word, length, frequency) VALUES (434, ""gewesen"", 7, 3126328);"
435,Musik,5,3125291,"INSERT INTO words (id, word, length, frequency) VALUES (435, ""Musik"", 5, 3125291);"
436,endlich,7,3109250,"INSERT INTO words (id, word, length, frequency) VALUES (436, ""endlich"", 7, 3109250);"
437,sonst,5,3104335,"INSERT INTO words (id, word, length, frequency) VALUES (437, ""sonst"", 5, 3104335);"
438,weise,5,3086830,"INSERT INTO words (id, word, length, frequency) VALUES (438, ""weise"", 5, 3086830);"
439,per,3,3078550,"INSERT INTO words (id, word, length, frequency) VALUES (439, ""per"", 3, 3078550);"
440,innerhalb,9,3072146,"INSERT INTO words (id, word, length, frequency) VALUES (440, ""innerhalb"", 9, 3072146);"
441,Schule,6,3066170,"INSERT INTO words (id, word, length, frequency) VALUES (441, ""Schule"", 6, 3066170);"
442,fünf,5,3055384,"INSERT INTO words (id, word, length, frequency) VALUES (442, ""fünf"", 5, 3055384);"
443,zeigen,6,3050215,"INSERT INTO words (id, word, length, frequency) VALUES (443, ""zeigen"", 6, 3050215);"
444,fest,4,3048058,"INSERT INTO words (id, word, length, frequency) VALUES (444, ""fest"", 4, 3048058);"
445,ganzen,6,3047065,"INSERT INTO words (id, word, length, frequency) VALUES (445, ""ganzen"", 6, 3047065);"
446,führen,7,3030668,"INSERT INTO words (id, word, length, frequency) VALUES (446, ""führen"", 7, 3030668);"
447,führt,6,3029009,"INSERT INTO words (id, word, length, frequency) VALUES (447, ""führt"", 6, 3029009);"
448,Artikel,7,3015689,"INSERT INTO words (id, word, length, frequency) VALUES (448, ""Artikel"", 7, 3015689);"
449,stark,5,3009799,"INSERT INTO words (id, word, length, frequency) VALUES (449, ""stark"", 5, 3009799);"
450,allein,6,3003250,"INSERT INTO words (id, word, length, frequency) VALUES (450, ""allein"", 6, 3003250);"
451,liegen,6,3002327,"INSERT INTO words (id, word, length, frequency) VALUES (451, ""liegen"", 6, 3002327);"
452,Personen,8,2997780,"INSERT INTO words (id, word, length, frequency) VALUES (452, ""Personen"", 8, 2997780);"
453,Mai,3,2990497,"INSERT INTO words (id, word, length, frequency) VALUES (453, ""Mai"", 3, 2990497);"
454,Seiten,6,2986582,"INSERT INTO words (id, word, length, frequency) VALUES (454, ""Seiten"", 6, 2986582);"
455,oben,4,2974539,"INSERT INTO words (id, word, length, frequency) VALUES (455, ""oben"", 4, 2974539);"
456,trotzdem,8,2972379,"INSERT INTO words (id, word, length, frequency) VALUES (456, ""trotzdem"", 8, 2972379);"
457,Bilder,6,2972005,"INSERT INTO words (id, word, length, frequency) VALUES (457, ""Bilder"", 6, 2972005);"
458,meist,5,2970604,"INSERT INTO words (id, word, length, frequency) VALUES (458, ""meist"", 5, 2970604);"
459,Film,4,2963453,"INSERT INTO words (id, word, length, frequency) VALUES (459, ""Film"", 4, 2963453);"
460,obwohl,6,2961509,"INSERT INTO words (id, word, length, frequency) VALUES (460, ""obwohl"", 6, 2961509);"
461,Daten,5,2961118,"INSERT INTO words (id, word, length, frequency) VALUES (461, ""Daten"", 5, 2961118);"
462,Erfolg,6,2947792,"INSERT INTO words (id, word, length, frequency) VALUES (462, ""Erfolg"", 6, 2947792);"
463,würden,7,2928232,"INSERT INTO words (id, word, length, frequency) VALUES (463, ""würden"", 7, 2928232);"
464,jedes,5,2917818,"INSERT INTO words (id, word, length, frequency) VALUES (464, ""jedes"", 5, 2917818);"
465,kind,4,2909912,"INSERT INTO words (id, word, length, frequency) VALUES (465, ""kind"", 4, 2909912);"
466,verschiedene,12,2893944,"INSERT INTO words (id, word, length, frequency) VALUES (466, ""verschiedene"", 12, 2893944);"
467,Probleme,8,2891222,"INSERT INTO words (id, word, length, frequency) VALUES (467, ""Probleme"", 8, 2891222);"
468,neues,5,2873772,"INSERT INTO words (id, word, length, frequency) VALUES (468, ""neues"", 5, 2873772);"
469,Gott,4,2863320,"INSERT INTO words (id, word, length, frequency) VALUES (469, ""Gott"", 4, 2863320);"
470,hinaus,6,2842870,"INSERT INTO words (id, word, length, frequency) VALUES (470, ""hinaus"", 6, 2842870);"
471,Abend,5,2832415,"INSERT INTO words (id, word, length, frequency) VALUES (471, ""Abend"", 5, 2832415);"
472,mehrere,7,2827323,"INSERT INTO words (id, word, length, frequency) VALUES (472, ""mehrere"", 7, 2827323);"
473,damals,6,2800081,"INSERT INTO words (id, word, length, frequency) VALUES (473, ""damals"", 6, 2800081);"
474,Preis,5,2790545,"INSERT INTO words (id, word, length, frequency) VALUES (474, ""Preis"", 5, 2790545);"
475,lernen,6,2788349,"INSERT INTO words (id, word, length, frequency) VALUES (475, ""lernen"", 6, 2788349);"
476,beispielsweise,14,2778719,"INSERT INTO words (id, word, length, frequency) VALUES (476, ""beispielsweise"", 14, 2778719);"
477,einzelnen,9,2764394,"INSERT INTO words (id, word, length, frequency) VALUES (477, ""einzelnen"", 9, 2764394);"
478,Gruppe,6,2752444,"INSERT INTO words (id, word, length, frequency) VALUES (478, ""Gruppe"", 6, 2752444);"
479,weiterhin,9,2750627,"INSERT INTO words (id, word, length, frequency) VALUES (479, ""weiterhin"", 9, 2750627);"
480,deine,5,2749056,"INSERT INTO words (id, word, length, frequency) VALUES (480, ""deine"", 5, 2749056);"
481,nämlich,8,2745046,"INSERT INTO words (id, word, length, frequency) VALUES (481, ""nämlich"", 8, 2745046);"
482,fand,4,2732164,"INSERT INTO words (id, word, length, frequency) VALUES (482, ""fand"", 4, 2732164);"
483,zumindest,9,2731639,"INSERT INTO words (id, word, length, frequency) VALUES (483, ""zumindest"", 9, 2731639);"
484,Juni,4,2724050,"INSERT INTO words (id, word, length, frequency) VALUES (484, ""Juni"", 4, 2724050);"
485,Richtung,8,2722964,"INSERT INTO words (id, word, length, frequency) VALUES (485, ""Richtung"", 8, 2722964);"
486,gesagt,6,2718966,"INSERT INTO words (id, word, length, frequency) VALUES (486, ""gesagt"", 6, 2718966);"
487,hallo,5,2718329,"INSERT INTO words (id, word, length, frequency) VALUES (487, ""hallo"", 5, 2718329);"
488,Gesellschaft,12,2700958,"INSERT INTO words (id, word, length, frequency) VALUES (488, ""Gesellschaft"", 12, 2700958);"
489,mitarbeiter,11,2696934,"INSERT INTO words (id, word, length, frequency) VALUES (489, ""mitarbeiter"", 11, 2696934);"
490,einigen,7,2696295,"INSERT INTO words (id, word, length, frequency) VALUES (490, ""einigen"", 7, 2696295);"
491,lang,4,2695926,"INSERT INTO words (id, word, length, frequency) VALUES (491, ""lang"", 4, 2695926);"
492,schwer,6,2693690,"INSERT INTO words (id, word, length, frequency) VALUES (492, ""schwer"", 6, 2693690);"
493,hoch,4,2676379,"INSERT INTO words (id, word, length, frequency) VALUES (493, ""hoch"", 4, 2676379);"
494,Programm,8,2674749,"INSERT INTO words (id, word, length, frequency) VALUES (494, ""Programm"", 8, 2674749);"
495,Augen,5,2673973,"INSERT INTO words (id, word, length, frequency) VALUES (495, ""Augen"", 5, 2673973);"
496,welches,7,2670552,"INSERT INTO words (id, word, length, frequency) VALUES (496, ""welches"", 7, 2670552);"
497,dennoch,7,2669196,"INSERT INTO words (id, word, length, frequency) VALUES (497, ""dennoch"", 7, 2669196);"
498,geworden,8,2663559,"INSERT INTO words (id, word, length, frequency) VALUES (498, ""geworden"", 8, 2663559);"
499,Rolle,5,2658202,"INSERT INTO words (id, word, length, frequency) VALUES (499, ""Rolle"", 5, 2658202);"
500,wert,4,2651066,"INSERT INTO words (id, word, length, frequency) VALUES (500, ""wert"", 4, 2651066);"
